URL,Original,Corrected
https://hinative.com/questions/23878565,"My brother planed to visit as many places as possible where his guidbook recommended, so it was hard schedule for me. I was exhosed during the travel bacause we visited a lot with having little rest.","My brother planed to visit as many places as possible where his guidebook recommended, so it was a hard schedule for me to follow. I was exhausted during the trip bacause we visited a lot without resting."
https://hinative.com/questions/23878565,I need a rest during the sightseeing.,I needed a rest during the sightseeing.
https://hinative.com/questions/23878565,"Anyway, the trevel was good experience for me and my brother kindly paid for alomost all during the trevel because I didn't work at that time.","Anyways, the trip was a good experience for me and my brother since he kindly paid for almost all of it during the trip because I didn't work at that time."
https://hinative.com/questions/23878557,Actually it has gotten well.,"Actually, not all well."
https://hinative.com/questions/23878557,"This morning my daughter has a slightly high fever, it was 37.7 degrees.","This morning my daughter had a slight fever, it was 37.7 degrees."
https://hinative.com/questions/23878557,That’s why I decided she took a day off and took a rest.,So I decided she would a day off and rest.
https://hinative.com/questions/23878557,I came home after I finished my today’s job quickly and stayed with her.,I came home after I quickly finished today’s work and stayed with her.
https://hinative.com/questions/23878557,"After the morning, she looked good as usual, she was running, playing through all day, and didn’t have a high fever.","I'm the afternoon, she looked as good as usual. She was running, playing all day, and her fever was gone."
https://hinative.com/questions/23878557,"I’m still not sure if she and I are fine tomorrow, you know, children are easy to catch a cold or have a high fever, but anyway I’m relieved now.","I’m still not sure if she and I will be fine tomorrow, you know, children are quick to catch a cold or have a high fever, but anyway I’m relieved now."
https://hinative.com/questions/23878557,"She is fine and I think we can go on a trip this weekend, and I hope so.","She is fine and I think we can go on the trip this weekend, hopefully."
https://hinative.com/questions/23878056,Beginning to wrap up my last clinical day with this stunning sunrise at nursing home in Williams town,Beginning to wrap up my last clinical day with this stunning sunrise at the nursing home in Williamstown.
https://hinative.com/questions/23877645,"I don’t know the reason, but my ears were feeling itchy from this morning, so I go to an ENT.","I don’t know the reason, but my ears were feeling itchy since this morning. Should I go to an ENT?"
https://hinative.com/questions/23877249,Kind and nice.,Kind and nice. (Nice and kind.)
https://hinative.com/questions/23877249,And he’s been so ever since.,And he’s been so ever since. (And he's been that way ever since.)
https://hinative.com/questions/23876795,I shouldn’t keep watching at the phone screen for too long.,I shouldn’t keep watching the phone screen for too long.
https://hinative.com/questions/23876795,I’d better look away from it for a minute in every three minutes I stare at it.,I’d better look away from it for a minute for every three minutes I stare at it.
https://hinative.com/questions/23875760,Because I was thinking the important part is to let my heart be free.,Because I thought the important thing was to let my heart be free.
https://hinative.com/questions/23875760,"Now, I try to be a peson who is easy to talk to.","Now, I try to be someone who is easy to talk to."
